city,country,continent,year_month,month,pm25,pm10,no2,o3,so2,aqi
Sydney,AU,Oceania,2025-03,3,14.43,28.81,24.44,49.66,2.89,51.94
Sydney,AU,Oceania,2025-04,4,15.72,31.08,25.36,50.22,3.14,56.31
Sydney,AU,Oceania,2025-05,5,16.27,31.29,25.33,50.2,3.25,56.76
Sydney,AU,Oceania,2025-06,6,18.61,36.78,30.26,50.16,3.72,63.35
Sydney,AU,Oceania,2025-07,7,17.55,35.32,29.77,49.86,3.51,60.54
Sydney,AU,Oceania,2025-08,8,19.12,37.51,30.5,50.3,3.82,64.31
Sydney,AU,Oceania,2025-09,9,16.15,31.52,25.51,50.3,3.23,57.1
Sydney,AU,Oceania,2025-10,10,15.78,31.17,25.39,50.23,3.15,55.85
Sydney,AU,Oceania,2025-11,11,15.71,30.93,25.31,50.19,3.14,55.2
Sydney,AU,Oceania,2025-12,12,13.6,26.26,21.39,50.08,2.72,49.19
São Paulo,BR,South America,2023-01,1,37.65,67.07,31.99,44.81,6.72,104.29
São Paulo,BR,South America,2023-02,2,34.29,61.77,30.16,43.72,6.04,98.19
São Paulo,BR,South America,2023-03,3,47.49,83.41,38.89,45.54,8.53,124.43
São Paulo,BR,South America,2023-04,4,38.17,69.58,34.53,42.92,6.68,105.39
São Paulo,BR,South America,2023-05,5,45.67,80.77,38.26,45.15,8.25,119.06
São Paulo,BR,South America,2023-06,6,50.67,91.0,43.93,44.0,8.96,130.6
São Paulo,BR,South America,2023-07,7,52.4,93.6,44.8,44.52,9.32,134.58
São Paulo,BR,South America,2023-08,8,54.29,96.44,45.75,45.09,9.66,137.24
São Paulo,BR,South America,2023-09,9,47.68,83.69,38.91,45.53,8.57,124.89
São Paulo,BR,South America,2023-10,10,45.17,80.26,38.09,45.05,8.03,121.76
São Paulo,BR,South America,2023-11,11,48.27,84.91,39.64,45.98,8.68,125.77
São Paulo,BR,South America,2023-12,12,45.23,78.36,35.75,47.07,8.22,119.6
São Paulo,BR,South America,2024-01,1,34.42,62.0,30.06,43.66,6.1,96.86
São Paulo,BR,South America,2024-02,2,35.24,62.83,30.28,43.75,6.31,97.91
São Paulo,BR,South America,2024-03,3,51.58,89.54,41.17,46.9,9.35,131.13
São Paulo,BR,South America,2024-04,4,46.21,81.82,38.61,45.36,8.26,122.67
São Paulo,BR,South America,2024-05,5,41.04,73.83,35.94,43.77,7.26,111.53
São Paulo,BR,South America,2024-06,6,50.12,90.18,43.66,43.84,8.88,130.17
São Paulo,BR,South America,2024-07,7,53.41,95.12,45.31,44.82,9.48,133.31
São Paulo,BR,South America,2024-08,8,47.85,86.78,42.53,43.16,8.37,125.19
São Paulo,BR,South America,2024-09,9,45.82,81.2,38.4,45.24,8.2,121.83
São Paulo,BR,South America,2024-10,10,45.0,79.99,38.0,45.0,8.03,118.93
São Paulo,BR,South America,2024-11,11,43.94,78.41,37.47,44.68,7.82,118.22
São Paulo,BR,South America,2024-12,12,33.71,60.92,29.74,43.47,5.92,95.41
São Paulo,BR,South America,2025-01,1,40.83,71.58,33.49,45.72,7.37,110.61
São Paulo,BR,South America,2025-02,2,43.64,76.08,34.99,46.62,7.9,117.34
São Paulo,BR,South America,2025-03,3,49.17,86.26,40.09,46.25,8.84,127.67
São Paulo,BR,South America,2025-04,4,45.41,80.61,38.2,45.12,8.08,120.4
São Paulo,BR,South America,2025-05,5,43.57,77.66,37.22,44.53,7.75,116.69
São Paulo,BR,South America,2025-06,6,54.15,96.22,45.67,45.04,9.63,136.76
São Paulo,BR,South America,2025-07,7,55.99,98.98,46.59,45.6,10.0,138.97
São Paulo,BR,South America,2025-08,8,54.3,96.46,45.75,45.09,9.66,138.67
São Paulo,BR,South America,2025-09,9,48.28,84.91,39.64,45.98,8.66,126.35
São Paulo,BR,South America,2025-10,10,44.97,79.95,37.98,44.99,8.02,120.25
São Paulo,BR,South America,2025-11,11,43.26,77.06,36.94,44.36,7.69,115.18
São Paulo,BR,South America,2025-12,12,39.88,70.44,33.11,45.49,7.13,109.58
Tokyo,JP,Asia,2023-01,1,32.49,58.49,36.4,40.0,5.2,94.75
Tokyo,JP,Asia,2023-02,2,32.05,57.82,36.17,39.86,5.13,93.32
Tokyo,JP,Asia,2023-03,3,23.56,42.63,27.17,39.5,3.8,73.72
Tokyo,JP,Asia,2023-04,4,24.62,44.26,27.66,39.8,3.98,76.4
Tokyo,JP,Asia,2023-05,5,27.21,48.24,29.08,40.65,4.47,82.78
Tokyo,JP,Asia,2023-06,6,21.45,38.29,23.57,39.86,3.56,67.95
Tokyo,JP,Asia,2023-07,7,21.3,38.33,23.83,40.02,3.43,69.25
Tokyo,JP,Asia,2023-08,8,18.29,33.8,22.32,39.11,2.91,61.35
Tokyo,JP,Asia,2023-09,9,24.97,44.96,27.99,39.99,4.02,77.44
Tokyo,JP,Asia,2023-10,10,29.07,51.1,30.03,41.22,4.81,86.67
Tokyo,JP,Asia,2023-11,11,24.57,44.18,27.49,39.69,3.97,76.02
Tokyo,JP,Asia,2023-12,12,32.38,58.32,36.34,39.96,5.18,94.45
Tokyo,JP,Asia,2024-01,1,30.73,55.84,35.51,39.47,4.85,90.81
Tokyo,JP,Asia,2024-02,2,34.68,61.65,37.45,40.63,5.69,99.24
Tokyo,JP,Asia,2024-03,3,24.66,44.48,27.83,39.9,3.93,77.12
Tokyo,JP,Asia,2024-04,4,25.85,46.27,28.42,40.25,4.2,79.07
Tokyo,JP,Asia,2024-05,5,24.47,44.06,27.69,39.81,3.93,76.46
Tokyo,JP,Asia,2024-06,6,23.02,40.77,24.63,40.5,3.81,72.5
Tokyo,JP,Asia,2024-07,7,19.32,35.02,22.61,39.28,3.14,63.22
Tokyo,JP,Asia,2024-08,8,21.21,38.02,23.58,39.87,3.48,68.06
Tokyo,JP,Asia,2024-09,9,26.4,46.92,28.64,40.38,4.38,79.83
Tokyo,JP,Asia,2024-10,10,21.99,39.96,26.32,38.99,3.6,68.5
Tokyo,JP,Asia,2024-11,11,25.69,45.71,28.14,40.08,4.23,78.5
Tokyo,JP,Asia,2024-12,12,33.2,59.34,36.68,40.17,5.38,95.96
Tokyo,JP,Asia,2025-01,1,32.75,58.88,36.53,40.08,5.32,94.11
Tokyo,JP,Asia,2025-02,2,33.79,60.44,37.05,40.39,5.46,97.52
Tokyo,JP,Asia,2025-03,3,25.79,46.14,28.38,40.23,4.23,78.82
Tokyo,JP,Asia,2025-04,4,25.9,46.18,28.39,40.23,4.25,79.14
Tokyo,JP,Asia,2025-05,5,27.51,48.76,29.25,40.75,4.51,83.18
Tokyo,JP,Asia,2025-06,6,19.81,35.96,22.96,39.5,3.16,65.34
Tokyo,JP,Asia,2025-07,7,22.78,40.42,24.47,40.4,3.75,71.77
Tokyo,JP,Asia,2025-08,8,20.39,36.64,23.09,39.57,3.33,66.15
Tokyo,JP,Asia,2025-09,9,23.74,42.96,27.32,39.59,3.78,74.81
Tokyo,JP,Asia,2025-10,10,29.28,51.39,30.13,41.28,4.89,87.28
Tokyo,JP,Asia,2025-11,11,23.89,43.34,27.45,39.67,3.78,75.37
Tokyo,JP,Asia,2025-12,12,32.72,58.83,36.51,40.07,5.27,95.26
Toronto,CA,North America,2023-01,1,25.13,48.09,35.96,45.74,5.03,77.27
Toronto,CA,North America,2023-02,2,25.09,47.88,35.89,45.69,5.02,77.56
Toronto,CA,North America,2023-03,3,15.9,31.85,25.95,44.77,3.18,56.03
Toronto,CA,North America,2023-04,4,21.57,39.88,28.57,46.34,4.31,68.59
Toronto,CA,North America,2023-05,5,19.89,37.53,27.84,45.91,3.98,65.15
Toronto,CA,North America,2023-06,6,19.99,36.29,24.82,46.61,4.0,64.15
Toronto,CA,North America,2023-07,7,18.32,34.0,24.18,46.23,3.66,61.66
Toronto,CA,North America,2023-08,8,19.37,35.21,24.63,46.5,3.88,63.05
Toronto,CA,North America,2023-09,9,21.12,39.13,28.34,46.2,4.22,67.8
Toronto,CA,North America,2023-10,10,19.95,37.85,27.95,45.97,3.99,65.57
Toronto,CA,North America,2023-11,11,18.85,36.05,27.34,45.6,3.77,62.48
Toronto,CA,North America,2023-12,12,28.95,53.83,37.88,46.89,5.79,86.59
Toronto,CA,North America,2024-01,1,25.53,48.24,35.96,45.74,5.11,78.51
Toronto,CA,North America,2024-02,2,24.88,47.72,35.84,45.66,4.97,77.19
Toronto,CA,North America,2024-03,3,21.2,39.61,28.52,46.31,4.24,68.41
Toronto,CA,North America,2024-04,4,19.21,35.99,27.32,45.6,3.84,62.05
Toronto,CA,North America,2024-05,5,19.95,37.92,27.97,45.98,3.99,65.6
Toronto,CA,North America,2024-06,6,19.21,35.28,24.7,46.54,3.84,63.29
Toronto,CA,North America,2024-07,7,18.57,34.21,24.29,46.29,3.71,61.42
Toronto,CA,North America,2024-08,8,15.03,29.02,22.56,45.26,3.01,52.53
Toronto,CA,North America,2024-09,9,21.09,39.64,28.55,46.33,4.22,68.44
Toronto,CA,North America,2024-10,10,19.27,36.3,27.31,45.58,3.85,63.03
Toronto,CA,North America,2024-11,11,21.56,39.84,28.43,46.26,4.31,68.57
Toronto,CA,North America,2024-12,12,26.44,49.91,36.57,46.1,5.29,80.59
Toronto,CA,North America,2025-01,1,24.86,47.69,35.83,45.66,4.97,77.33
Toronto,CA,North America,2025-02,2,27.65,51.88,37.23,46.5,5.53,83.72
Toronto,CA,North America,2025-03,3,20.18,37.82,27.9,45.94,4.04,65.04
Toronto,CA,North America,2025-04,4,22.38,41.57,29.19,46.72,4.48,71.67
Toronto,CA,North America,2025-05,5,19.37,36.88,27.6,45.76,3.87,64.7
Toronto,CA,North America,2025-06,6,18.13,33.56,24.17,46.22,3.62,60.91
Toronto,CA,North America,2025-07,7,17.43,32.8,23.96,46.09,3.49,58.85
Toronto,CA,North America,2025-08,8,17.35,32.64,23.91,46.07,3.47,58.74
Toronto,CA,North America,2025-09,9,17.58,33.82,26.6,45.16,3.52,58.35
Toronto,CA,North America,2025-10,10,20.88,39.05,28.26,46.16,4.17,66.76
Toronto,CA,North America,2025-11,11,22.2,41.3,29.1,46.66,4.44,71.16
Toronto,CA,North America,2025-12,12,28.28,52.63,37.48,46.65,5.66,85.0
Warsaw,PL,Europe,2023-01,1,37.74,73.51,43.57,43.62,7.55,105.99
Warsaw,PL,Europe,2023-02,2,39.16,75.64,44.28,44.05,7.83,110.16
Warsaw,PL,Europe,2023-03,3,27.96,54.48,32.83,43.3,5.59,83.37
Warsaw,PL,Europe,2023-04,4,31.77,60.34,34.78,44.47,6.35,92.49
Warsaw,PL,Europe,2023-05,5,32.5,61.75,35.25,44.75,6.5,94.98
Warsaw,PL,Europe,2023-06,6,26.68,50.79,29.32,44.25,5.34,80.18
Warsaw,PL,Europe,2023-07,7,25.24,48.61,28.53,43.78,5.05,77.02
Warsaw,PL,Europe,2023-08,8,27.28,51.72,29.71,44.48,5.46,81.69
Warsaw,PL,Europe,2023-09,9,28.4,55.31,33.1,43.46,5.68,85.37
Warsaw,PL,Europe,2023-10,10,32.66,61.39,34.88,44.53,6.53,94.17
Warsaw,PL,Europe,2023-11,11,27.77,54.59,32.86,43.32,5.55,83.37
Warsaw,PL,Europe,2023-12,12,44.93,84.01,47.07,45.72,8.98,122.5
Warsaw,PL,Europe,2024-01,1,35.28,69.74,42.31,42.87,7.06,100.74
Warsaw,PL,Europe,2024-02,2,32.22,65.23,40.81,41.97,6.44,94.08
Warsaw,PL,Europe,2024-03,3,28.35,55.18,32.97,43.38,5.67,84.26
Warsaw,PL,Europe,2024-04,4,28.74,55.78,33.26,43.55,5.75,84.49
Warsaw,PL,Europe,2024-05,5,29.39,56.78,33.59,43.75,5.88,86.9
Warsaw,PL,Europe,2024-06,6,24.47,47.41,28.27,43.62,4.89,75.65
Warsaw,PL,Europe,2024-07,7,27.57,52.05,29.82,44.55,5.51,82.69
Warsaw,PL,Europe,2024-08,8,27.47,51.71,29.49,44.35,5.49,82.42
Warsaw,PL,Europe,2024-09,9,29.34,56.88,33.63,43.78,5.87,86.92
Warsaw,PL,Europe,2024-10,10,39.42,72.12,38.71,46.82,7.88,109.49
Warsaw,PL,Europe,2024-11,11,27.4,53.52,32.51,43.1,5.48,82.72
Warsaw,PL,Europe,2024-12,12,35.68,70.42,42.54,43.0,7.14,101.17
Warsaw,PL,Europe,2025-01,1,34.74,68.57,41.92,42.63,6.95,98.43
Warsaw,PL,Europe,2025-02,2,38.3,74.25,43.82,43.77,7.66,106.3
Warsaw,PL,Europe,2025-03,3,33.48,63.08,35.69,45.02,6.7,96.65
Warsaw,PL,Europe,2025-04,4,25.63,51.45,31.82,42.69,5.13,78.41
Warsaw,PL,Europe,2025-05,5,30.8,59.19,34.4,44.24,6.16,90.8
Warsaw,PL,Europe,2025-06,6,23.78,46.22,27.57,43.2,4.76,74.31
Warsaw,PL,Europe,2025-07,7,27.63,52.22,29.77,44.52,5.53,83.46
Warsaw,PL,Europe,2025-08,8,28.36,53.31,30.22,44.79,5.67,85.3
Warsaw,PL,Europe,2025-09,9,34.72,65.08,36.36,45.42,6.94,99.97
Warsaw,PL,Europe,2025-10,10,33.0,62.39,35.46,44.88,6.6,95.92
Warsaw,PL,Europe,2025-11,11,28.18,54.52,32.72,43.23,5.64,83.73
Warsaw,PL,Europe,2025-12,12,37.7,73.22,43.47,43.56,7.54,104.44
